src,dst,length
7135,5108,93.365
7135,5478,133.95000000000002
7136,4511,94.291
7136,7137,207.77499999999998
7136,4510,94.495
7136,3438,204.50199999999998
7137,2657,94.435
7137,7136,207.775
7137,7138,207.763
7137,2589,96.854
7138,5241,94.314
7138,961,94.376
7138,5847,207.863
7138,7137,207.76299999999998
7139,22,91.66
7139,4471,116.578
7139,6746,192.91400000000002
7140,5111,94.318
7140,2291,94.275
7140,3978,207.54000000000002
7140,5847,207.673
7141,2285,94.171
7141,7142,207.712
7141,2290,94.33
7141,3978,207.941
7142,5630,94.227
7142,7144,72.97200000000001
7142,7141,207.712
7142,5633,115.978
7143,5196,40.022
7143,3406,270.51099999999997
7143,7225,260.15600000000006
7144,5635,138.596
7144,7146,96.29199999999999
7144,7142,72.97200000000001
7145,24,18.677
7145,7300,86.265
7146,1820,206.367
7146,7154,95.272
7146,7144,96.292
7147,3406,121.59000000000002
7148,6095,283.067
7148,8177,108.68499999999999
7148,535,108.50899999999999
7149,5101,154.244
7149,3693,99.197
7149,8812,94.73700000000001
7150,5787,117.66499999999999
7150,8713,277.242
7150,59,194.512
7151,3525,62.867
7151,5224,124.416
7152,7089,23.882
7152,7151,71.908
7153,7476,189.279
7153,5332,128.796
7153,5222,87.477
7153,5083,86.838
7154,7161,11.464
7154,1911,68.912
7154,7146,95.27200000000002
7155,3125,83.201
7155,7156,201.88500000000002
7155,9425,91.64900000000002
7155,3630,80.444
7156,7157,201.09199999999998
7156,7155,201.88500000000002
7156,3126,82.15100000000001
7156,3632,80.98400000000001
7157,7158,201.705
7157,7156,201.09199999999998
7157,3127,82.45199999999998
7157,3634,82.235
7158,7160,201.144
7158,9049,81.679
7158,7157,201.705
7158,9052,82.811
7159,8457,60.031000000000006
7159,8477,44.867999999999995
7160,7158,201.144
7160,7162,201.225
7160,3636,81.831
7160,3129,82.093
7161,7154,11.464
7161,7164,80.81599999999999
7162,4864,202.25699999999998
7162,7160,201.225
7162,403,82.50999999999999
7162,401,81.8
7163,5586,122.938
7163,4864,201.332
7163,2082,81.802
7163,2080,82.787
7164,7165,9.601
7164,7161,80.621
7165,5344,74.445
7165,7164,9.601
7165,7167,42.528
7166,6764,75.828
7166,1936,206.10899999999998
7166,3688,71.814
7167,7181,120.917
7167,7165,42.528000000000006
7168,3024,22.709
7168,7169,144.294
7168,6646,147.207
7169,6649,84.53
7169,2815,144.641
7169,7168,144.294
7169,6650,62.592999999999996
7170,8260,178.57
7170,533,144.038
7170,6651,65.179
7170,2987,82.17000000000002
7171,615,13.925
7171,3598,107.838
7171,3533,63.926
7172,7173,178.63
7172,6653,78.801
7172,8260,177.947
7172,2990,82.766
7173,7172,178.63
7173,6656,79.054
7173,4401,178.226
7173,547,82.641
7174,6655,79.174
7174,5467,124.941
7174,4181,178.867
7174,551,82.48
7175,6746,72.871
7175,8422,74.40100000000001
7176,7189,156.284
7176,2772,333.152
7177,7180,13.249
7177,2977,83.775
7178,5467,10.45
7178,7179,102.803
7178,6657,79.29100000000001
7179,2999,81.65
7179,3616,26.944
7179,7178,102.803
7180,7177,13.249
7180,6034,121.031
7181,1627,159.245
7181,7167,123.756
7182,9566,53.354000000000006
7182,7439,262.042
7183,5471,72.35
7183,3616,17.949
7184,5346,1046.9909999999998
7184,4282,140.343
7184,7200,85.75200000000001
7185,2949,84.3
7185,7186,42.354
7185,9391,30.43
7186,7187,66.097
7186,7185,42.354
7186,7291,164.39600000000002
7187,1492,64.205
7187,1165,149.819
7187,7186,66.097
7187,2950,85.454
7188,8267,178.47699999999998
7188,7817,96.006
7188,1606,97.504
7188,5673,178.39399999999998
7189,6023,400.8329999999999
7189,7176,156.284
7189,9280,227.17
7190,8687,106.923
7190,891,178.88899999999998
7190,1534,180.75
7191,4338,33.19
7192,5281,33.336999999999996
7192,7216,23.573
7192,178,73.833
7193,2893,207.394
7193,6402,208.03
7193,4760,93.85499999999999
7193,4759,94.408
7194,7806,46.909
7194,2896,66.881
7195,575,94.107
7195,574,94.397
7195,7196,208.274
7195,3150,207.54000000000002
7196,7197,207.528
7196,7195,208.274
7196,2695,94.22200000000001
7196,2694,94.557
7197,8821,208.274
7197,7196,207.528
7197,5245,94.349
7197,909,94.41
7198,303,121.721
7199,4805,48.668000000000006
7199,4797,240.86200000000002
7199,7871,119.274
7200,7184,85.75200000000001
7201,8856,76.744
7201,1839,198.145
7201,405,80.016
7201,1838,272.251
7202,9460,67.187
7202,5319,204.17000000000002
7202,6548,59.092
7203,7205,83.527
7203,5319,78.396
7203,6802,194.359
7203,6541,78.08699999999999
7204,7474,188.122
7204,5083,84.32400000000001
7204,7047,84.383
7205,7203,83.527
7205,4849,629.358
7205,7716,234.40200000000002
7205,4160,109.238
7206,2432,181.071
7206,2085,39.016000000000005
7206,6876,16.36
7207,7223,15.051
7207,7647,216.536
7207,3887,92.074
7208,9206,78.496
7208,9310,85.344
7208,8349,76.74
7209,7371,105.405
7209,7672,13.661
7210,3875,249.29299999999998
7211,7712,13.534
7211,7713,144.914
7211,8437,105.773
7212,3087,1183.6620000000003
7212,8323,160.14600000000002
7213,7215,44.543
7214,1057,35.603
7215,7213,44.543
7215,8883,260.80499999999995
7216,6820,19.336
7216,7192,23.573
7217,7218,84.094
7217,319,19.649
7217,2776,75.839
7218,7219,13.099
7218,7217,84.094
7218,3155,56.123
7219,7218,13.099
7220,773,76.499
7221,9438,45.989
7221,9362,35.824
7222,3409,8.21
7222,15,54.254000000000005
7223,7207,15.051
7223,2801,211.41799999999998
7223,3884,105.02099999999999
7224,844,8.6
7224,6701,124.83500000000001
7224,7481,52.929
7225,4805,77.971
7225,7143,260.156
7225,3405,105.32499999999999
7226,2234,80.955
7227,4950,9.501
7227,4940,183.742
7227,6638,182.63
7228,9069,28.772000000000002
7228,8949,26.279
7229,7234,124.92
7229,5338,59.923
7229,5336,87.396
7230,7242,90.03
7230,7231,56.158
7230,7476,55.94200000000001
7231,7240,90.712
7231,7230,56.158
7232,7233,9.267
7232,2269,11.622
7232,7739,98.85399999999998
7233,7232,9.267
7233,8518,63.373
7233,6497,67.523
7234,7229,124.92
7234,7237,188.95399999999998
7234,8213,837.4119999999998
7234,2386,87.162
7235,3247,87.365
7235,3242,145.292
7235,7231,54.047
7236,5470,47.723
7236,1293,27.756
7236,1292,23.386
7237,7238,170.173
7237,7478,87.14800000000001
7237,7234,188.954
7237,7480,205.859
7238,7239,59.823
7238,7237,170.173
7238,8353,195.714
7239,1553,33.036
7239,1551,86.38
7239,7238,59.823
7240,7242,55.028
7240,3247,53.503
7241,1055,192.732
7241,1959,399.706
7241,5924,120.315
7242,7230,90.03
7242,7240,55.028
7242,7475,56.172000000000004
7243,7244,78.678
7243,6770,230.012
7243,8916,200.45
7243,8913,123.648
7244,7245,14.045
7244,7243,78.678
7244,2118,172.40699999999998
7245,7244,14.045
7245,7246,74.202
7245,2383,99.13499999999999
7246,7249,193.11
7246,7245,74.202
7246,1242,119.66
7247,7081,77.629
7247,8120,29.029
7247,5067,175.659
7248,7251,93.37
7249,7252,71.005
7249,7246,193.10999999999999
7249,8736,107.199
7250,4461,207.339
7250,826,94.453
7250,5554,94.012
7250,4828,119.183
7251,7248,93.37
7251,6317,84.312
7251,1509,152.88
7252,8423,11.925
7252,7254,67.09
7252,7249,71.005
7253,6510,92.634
7253,9266,96.064
7253,3736,126.59
7253,3729,207.435
7254,1495,64.798
7254,7252,67.09
7254,2384,158.40999999999997
7255,2203,45.338
7255,7256,193.982
7255,9481,53.478
7256,61,21.947
7257,7259,23.501
7257,126,91.43700000000001
7257,3555,85.246
7258,7259,180.893
7258,774,82.367
7259,7257,23.501
7259,775,82.164
7260,4084,60.39
7260,9441,170.438
7260,7262,75.096
7261,4244,68.78200000000001
7261,9067,34.821
7262,9066,60.448
7262,7260,75.096
7262,9440,160.14
7263,3252,85.101
7264,902,40.859
7264,4127,13.925
7265,2401,8.114
7265,9105,115.89
7266,2408,10.215
7266,7265,47.771
7267,7269,198.90900000000005
7267,6715,670.452
7267,9468,56.251
7268,7278,10.122
7268,7266,122.821
7269,3310,154.135
7269,840,132.478
7269,7267,198.909
7270,2737,171.912
7271,6440,83.805
7271,9525,174.978
7271,6446,134.078
7272,6584,183.146
7273,2283,147.76600000000002
7273,2306,472.20099999999996
7274,8910,108.44
7274,4310,91.054
7274,7596,66.762
7275,3293,26.208000000000002
7276,8241,47.797
7276,7275,13.373000000000001
7277,5531,91.363
7278,5202,141.253
7278,7268,10.122
7278,8680,139.166
7279,5021,52.548
7279,7485,23.552
7279,3303,53.22500000000001
7279,3369,145.976
7280,318,104.31700000000001
7280,6981,146.363
7280,187,139.94
7281,6884,52.841
7281,2964,142.614
7282,3935,158.89
7283,7284,13.66
7283,5002,110.02499999999999
7284,247,10.393
7284,7285,12.789
7285,7294,13.491
7285,7416,292.84400000000005
7286,7287,172.87400000000002
7287,5485,55.917
7287,7103,54.352
7287,7288,157.11700000000002
7287,7286,172.87400000000002
7288,7093,38.522
7288,7287,157.11700000000002
7288,5487,57.111999999999995
7289,7292,12.798
7289,7105,103.18100000000001
7290,5157,134.53
7290,9253,16.359
7291,6009,92.994
7291,7186,164.39600000000002
7291,6007,132.227
7292,7283,10.18
7292,5002,110.43299999999999
7293,7285,10.641
7293,7479,146.058
7294,7283,12.788
7294,7289,10.189
7295,1229,15.591
7295,1667,80.258
7295,452,207.69899999999998
7296,7299,44.074
7296,2389,88.81099999999999
7296,4954,341.998
7297,2111,82.557
7297,7298,185.761
7297,3688,70.65299999999999
7298,7302,201.85600000000002
7298,7297,185.761
7298,2112,81.95
7298,6472,79.042
7299,7301,75.148
7299,7296,44.074
7299,8455,114.30199999999999
7300,5757,14.576
7301,7299,75.148
7301,1378,36.375
7302,9048,81.906
7302,7303,200.82
7302,7298,201.85600000000002
7302,9047,80.92999999999999
7303,7304,201.655
7303,7302,200.82
7303,7111,79.28600000000002
7303,2113,82.571
7304,4857,202.451
7304,7303,201.655
7304,400,82.44
7304,399,78.945
7305,5579,149.753
7305,4857,201.36
7305,2078,84.97399999999999
7305,2076,75.86099999999999
7306,7308,66.815
7307,5297,109.294
7307,4539,153.786
7307,4919,122.16
7308,7306,66.815
7308,4228,72.301
7308,4225,146.738
7309,110,110.075
7309,338,304.071
7309,5615,106.062
7310,7338,210.345
7310,7569,73.323
7310,7567,71.079
7311,2008,26.66
7311,8767,137.993
7312,7314,40.369
7312,8294,69.994
7312,3646,59.132999999999996
7312,660,21.292
7313,4090,94.536
7313,4088,98.735
7313,3597,207.226
7313,8464,202.27599999999998
7314,7312,40.369
7315,800,61.74199999999999
7315,817,47.8
7316,6591,71.16099999999999
7316,5281,50.224000000000004
7316,4778,195.68299999999996
7317,7319,47.934000000000005
7317,6591,68.853
7318,6283,116.143
7319,5321,76.486
7319,7321,255.73600000000005
7319,7317,47.934
7320,3451,204.547
7320,4357,94.558
7320,8709,94.101
7320,2640,207.809
7321,7319,255.73600000000002
7321,7328,79.313
7321,2414,134.997
7321,5321,243.053
7322,1094,207.531
7322,5724,208.032
7322,3827,47.536
7322,4364,94.349
7323,3408,111.671
7324,4370,94.091
7324,611,214.507
7324,2747,99.118
7325,7355,9.268
7325,357,43.055
7325,5835,61.929
7326,4371,92.834
7326,611,101.744
7327,1435,208.16899999999998
7327,1432,207.656
7327,8712,93.472
7327,4373,94.351
7328,6142,109.986
7328,7321,79.313
7328,73,104.42899999999999
7329,2559,8.515
7329,4306,133.706
7329,8904,155.96099999999998
7330,5104,13.707
7330,9007,3170.5560000000005
7331,7330,21.917
7331,1960,123.972
7332,5862,146.3
7332,3986,104.888
7332,2714,51.747
7333,6142,102.146
7333,6125,513.2709999999997
7333,3406,185.745
7334,812,8.705
7334,811,10.139
7335,8918,99.995
7335,2771,110.524
7336,7337,79.13
7336,1769,166.419
7336,9526,67.426
7337,7336,79.13
7337,6893,111.60199999999999
7337,7338,72.156
7337,7567,210.696
7338,7339,73.548
7338,7337,72.156
7338,5300,214.80700000000002
7339,7340,73.582
7339,7338,73.548
7339,5301,224.446
7339,7569,210.349
7340,7009,379.13100000000003
7340,7341,72.81
7340,7339,73.582
7341,7343,95.235
7341,7340,72.81
7341,8751,104.79199999999999
7341,7573,210.136
7342,3266,202.54999999999998
7342,2615,5.012
7342,9553,96.832
7343,193,210.07299999999998
7343,7344,94.65700000000001
7343,7341,95.235
7344,8753,104.80199999999999
7344,7574,210.007
7344,7345,102.795
7344,7343,94.65700000000001
7345,7346,147.41
7345,7344,102.795
7345,7576,209.933
7346,7345,147.41
7346,8754,104.85
7346,7578,211.92
7346,7347,145.264
7347,5811,121.055
7347,7346,145.264
7347,4485,104.734
7348,5811,52.488
7348,3889,114.34400000000002
7349,3995,61.795
7349,5047,131.189
7350,7351,97.935
7350,3553,67.76599999999999
7351,5710,178.309
7351,3622,60.397
7351,3551,67.443
7352,7353,178.155
7352,3549,67.448
7352,3623,58.71
7353,8270,68.772
7353,8269,28.832
7354,7356,186.339
7354,9367,55.115
7354,2931,70.924
7355,4124,78.218
7355,7325,9.268
7355,899,43.161
7356,7357,101.587
7356,7354,186.339
7356,4080,68.326
7356,2934,70.334
7357,7356,101.587
7358,3146,48.902
7358,7360,208.637
7358,3985,120.20599999999999
7359,2877,195.55
7360,7358,208.637
7360,3296,141.55599999999998
7360,3144,147.298
7361,7365,30.73
7361,8878,75.976
7362,3288,42.173
7363,2368,251.02900000000002
7363,4688,213.33199999999997
7363,9468,66.061
7364,3411,1254.2680000000003
7364,4329,207.82900000000004
7364,2158,330.61400000000003
7365,4425,104.91299999999998
7366,4309,118.998
7367,7672,105.414
7367,7050,146.428
7367,7371,13.65
7368,7369,92.787
7368,7445,101.809
7368,289,211.423
7369,7368,92.787
7369,4087,211.112
7369,7447,102.176
7370,7013,197.86499999999998
7371,7367,13.65
7371,5872,19.762999999999998
7372,7373,202.23199999999997
7372,5532,199.45999999999998
7372,1050,89.75
7372,7448,89.824
7373,7374,200.258
7373,7450,89.723
7373,7372,202.232
7373,1920,89.522
7374,7373,200.258
7374,5240,91.155
7374,7451,88.464
7374,3316,125.87800000000001
7375,3964,19.977
7375,3988,60.879000000000005
7375,7386,122.552
7376,7115,141.157
7376,3117,39.048
7376,332,14.114
7377,5768,72.307
7377,7396,41.619
7377,7379,47.974000000000004
7378,7152,81.031
7378,70,134.03900000000002
7379,3424,76.316
7379,1018,49.816
7379,7383,198.46000000000004
7379,7377,47.974
7379,7396,42.534
7380,1137,647.391
7381,7875,40.209
7381,6056,8.462
7381,6318,81.452
7382,7635,50.12499999999999
7382,7680,38.706
7383,851,74.219
7383,854,77.614
7383,7385,129.56300000000002
7383,7379,198.46
7384,1082,10.992
7384,4222,75.226
7385,2449,71.404
7385,7535,100.702
7385,7386,109.23599999999999
7385,7383,129.56300000000002
7386,7535,33.043
7386,7375,122.55199999999999
7386,7385,109.23599999999999
7387,6123,13.796
7387,6193,72.60000000000001
7388,7387,20.448999999999998
7388,7746,137.10199999999998
7389,179,52.126
7390,5598,93.232
7390,179,31.591
7390,7392,62.477000000000004
7391,21,61.866
7391,9226,142.594
7391,3615,110.426
7392,7390,62.477000000000004
7393,7382,9.56
7393,415,701.81
7394,2758,124.42599999999999
7395,1432,95.333
7396,7379,42.534
7396,6109,124.219
7397,2839,93.619
7397,7400,165.29100000000003
7397,4702,56.199
7397,3246,111.882
7398,4969,45.431000000000004
7399,5497,42.189
7400,8367,37.299
7400,3583,91.743
7400,7397,165.29100000000003
7401,1742,58.428
7401,7726,58.989000000000004
7402,7403,202.329
7402,9430,261.249
7402,5430,82.79
7402,1927,78.653
7403,5454,196.151
7403,7402,202.329
7403,5434,85.688
7403,1928,78.921
7404,408,201.983
7404,9055,200.23100000000002
7404,1931,82.383
7404,5439,81.988
7405,5223,139.733
7405,5816,89.969
7405,9498,114.104
7406,7408,106.965
7406,319,73.133
7406,4596,74.055
7407,7409,163.73
7407,9502,104.883
7407,5223,9.469
7408,7406,106.965
7408,4600,74.975
7409,7407,163.73
7409,5253,199.499
7409,7113,387.1
7410,8588,81.326
7411,7414,84.65
7411,8395,489.872
7412,7410,33.982
7412,4851,28.762
7413,7419,483.97300000000007
7413,894,278.12699999999995
7413,8769,135.494
7414,7411,84.65
7415,7441,315.334
7415,951,28.385
7415,5080,95.51799999999999
7416,7417,12.736
7416,4579,9.656
7416,3516,60.181
7417,7416,12.736
7417,6569,11.048
7417,7294,292.919
7418,7797,30.19
7418,3315,186.58800000000002
7419,7413,483.97299999999996
7420,4319,32.349000000000004
7421,9511,87.919
7422,7549,102.06800000000001
7422,3081,20.407
7422,79,131.558
7422,6582,142.182
7423,9382,67.712
7423,1423,8.153
7423,7424,22.314
7424,2670,72.745
7424,1423,23.838
7425,1424,70.625
7425,7423,26.419
7426,8155,14.392
7426,7427,89.608
7426,5705,166.398
7427,7428,165.515
7427,4736,92.113
7427,7091,70.257
7427,7426,89.608
7428,1948,57.691
7428,7427,165.515
7428,5484,75.683
7428,7092,70.194
7429,7430,95.548
7429,1948,10.242
7429,1203,170.228
7430,7433,69.762
7430,7429,95.548
7430,4213,70.507
7430,1883,82.074
7431,566,31.21
7431,565,32.214
7432,3141,127.02900000000001
7432,7431,44.528
7432,565,33.714
7433,7430,69.762
7434,8878,67.555
7434,7420,47.846000000000004
7435,7496,85.666
7435,843,85.025
7436,6584,142.799
7436,7778,146.03799999999998
7436,8579,106.159
7436,2739,104.599
7437,3934,15.39
7438,9427,33.802
7438,8474,14.558
7439,7440,98.623
7439,3934,47.871
7439,7182,262.04200000000003
7439,3488,223.95000000000002
7440,7439,98.623
7440,7520,313.199
7440,7519,261.452
7440,5079,99.503
7441,7442,94.853
7441,4565,260.732
7441,5079,97.08400000000002
7441,7415,315.33399999999995
7442,7444,95.131
7442,7441,94.853
7442,4086,312.939
7442,4566,261.185
7443,5841,95.271
7443,5839,60.906
7443,1222,86.822
7443,2745,134.582
7444,7442,95.131
7444,7445,94.342
7444,4453,320.259
7445,7447,94.319
7445,7368,101.809
7445,7444,94.342
7445,288,261.137
7446,8582,105.005
7446,2749,103.521
7446,1222,146.095
7446,6796,146.63899999999998
7447,7445,94.319
7447,4567,261.263
7447,5529,88.034
7447,7369,102.176
7448,7450,201.88799999999998
7448,5529,200.082
7448,7372,89.824
7448,5087,89.541
7449,6785,53.596
7449,6787,161.41100000000003
7449,846,83.656
7450,7451,200.519
7450,7373,89.723
7450,5086,89.511
7450,7448,201.888
7451,7450,200.519
7451,7374,88.464
7451,2441,89.265
7451,7452,97.51299999999999
7452,7451,97.513
7452,5107,39.859
7452,5066,92.46200000000002
7453,6752,186.53000000000003
7454,8640,13.903
7455,1858,36.701
7456,6426,78.431
7456,3703,94.86500000000001
7456,4326,88.009
7457,2952,1091.5900000000001
7457,3087,882.5400000000001
7458,7461,171.56099999999998
7458,2140,205.62700000000004
7459,4408,136.203
7459,4425,27.292
7460,7812,14.843
7460,4326,250.092
7460,143,95.74399999999999
7461,7458,171.561
7462,7464,129.732
7462,9077,87.72900000000001
7462,9290,46.405
7463,1861,25.246
7464,7462,129.732
7465,7466,97.708
7466,7465,97.708
7466,1288,189.391
7466,6357,20.204
7467,7468,23.681
7467,8377,189.10500000000002
7467,6357,70.967
7468,8371,96.988
7468,7467,23.681
7468,7469,59.64
7469,7468,59.64
7469,7471,79.86
7469,2376,190.01800000000003
7470,7098,132.28900000000002
7471,7511,131.497
7471,7509,188.401
7471,7472,84.513
7471,7469,79.86
7472,7471,84.513
7472,7473,88.34100000000001
7472,1844,188.547
7473,5629,123.233
7473,7047,188.921
7473,7474,80.527
7473,7472,88.34100000000001
7474,7204,188.122
7474,7475,83.932
7474,8406,115.78099999999999
7474,7473,80.527
7475,5083,188.101
7475,7474,83.932
7475,7242,56.172000000000004
7475,7476,87.16499999999999
7476,7153,189.279
7476,7477,56.754
7476,7230,55.94199999999999
7476,7475,87.165
7477,7476,56.754
7477,3242,72.232
7477,3358,30.605
7478,1551,230.007
7478,2386,188.675
7478,7237,87.14800000000001
7478,3357,86.758
7479,9255,35.757999999999996
7479,8175,73.518
7479,2012,71.94
7480,9045,66.116
7480,4784,1068.3659999999995
7480,7237,205.859
7481,9088,123.208
7481,7482,52.017
7482,3798,123.259
7482,7484,105.283
7483,231,57.625
7483,2976,30.835
7484,3404,13.664
7484,7653,52.212
7485,7279,23.552
7485,3802,123.25299999999999
7486,7500,35.554
7486,254,131.1
7486,251,105.399
7487,2976,34.828
7487,7483,44.855000000000004
7488,5577,122.44800000000001
7489,7488,42.545
7489,2969,123.483
7489,4652,68.511
7490,4585,193.538
7491,139,10.586
7491,2764,104.02100000000002
7491,2361,146.41400000000002
7492,8547,53.946
7492,5109,778.9069999999999
7493,7495,51.592999999999996
7493,2341,97.797
7493,4624,94.656
7494,2997,37.751999999999995
7494,6876,31.238
7495,7493,51.592999999999996
7495,7498,94.23500000000001
7496,843,8.669
7496,7497,52.721999999999994
7497,7224,52.249
7497,6699,125.03399999999999
7498,4626,79.46
7498,7501,93.731
7499,6918,79.381
7499,483,119.64599999999999
7500,7486,35.554
7500,7503,125.682
7500,7506,49.708999999999996
7501,7505,93.737
7501,7507,53.154
7502,4928,23.576
7502,1492,105.50800000000001
7502,4137,20.201999999999998
7503,7500,125.68199999999999
7503,7506,48.237
7504,5531,301.399
7504,6193,15.379
7504,6123,72.69900000000001
7505,7495,94.88000000000001
7505,2342,79.24000000000001
7506,7503,48.237
7506,7500,49.709
7507,7501,53.154
7507,4628,96.42699999999999
7508,7509,128.392
7508,1843,81.27699999999999
7508,5326,88.54
7509,2376,77.687
7509,7471,188.401
7509,7508,128.392
7509,1844,84.49799999999999
7510,4750,43.926
7511,7471,131.497
7512,7515,114.05199999999999
7512,4768,171.63700000000003
7512,3532,70.483
7513,6129,227.43
7514,4473,172.551
7514,416,136.08
7514,9508,33.919
7515,7516,32.497
7515,7512,114.05199999999999
7515,682,274.254
7516,7517,113.25200000000001
7516,7515,32.497
7516,3785,102.06499999999998
7517,7516,113.252
7517,7036,90.484
7517,1588,130.27100000000002
7518,7519,121.17
7518,2855,74.32900000000001
7519,7440,261.452
7519,7518,121.17
7519,5078,98.22200000000001
7519,4564,97.78399999999999
7520,7440,313.199
7520,4452,28.278
7520,9566,96.636
7521,2224,8.76
7521,4304,82.737
7521,2226,33.163
7522,2171,138.555
7522,2232,213.351
7522,758,77.411
7522,4456,77.428
7523,5814,125.21700000000001
7524,2575,86.31899999999999
7525,559,96.38499999999999
7525,8105,178.7
7525,8306,36.196
7526,5004,54.688
7526,5007,50.242
7527,3838,207.896
7527,2701,208.04
7527,797,94.33
7527,7642,94.247
7528,5907,207.642
7528,799,94.298
7528,7656,94.501
7528,2625,207.74099999999999
7529,3868,207.864
7529,4861,207.52999999999997
7529,7664,93.98499999999999
7529,4109,46.966
7530,101,95.767
7530,5498,113.449
7531,1148,106.156
7531,6251,105.10199999999999
7531,8957,146.248
7531,548,141.547
7532,7533,193.61
7532,1407,98.797
7532,8857,99.70600000000002
7533,7532,193.61
7533,2046,90.46400000000001
7533,881,97.351
7534,7535,72.31200000000001
7534,6160,68.343
7534,851,182.80399999999997
7535,7386,33.043
7535,7534,72.31200000000001
7535,7385,100.702
7535,6092,134.499
7536,7537,104.69900000000001
7536,8061,211.43200000000002
7536,6087,104.672
7536,6085,107.285
7537,7538,104.72899999999998
7537,7536,104.69900000000001
7537,8063,106.94599999999998
7538,7540,145.424
7538,7537,104.729
7538,1497,104.56099999999999
7539,2231,10.585
7539,906,167.838
7539,1024,82.21
7540,9348,104.751
7540,7538,145.42400000000004
7540,9346,107.14
7541,7543,87.437
7542,9158,99.009
7542,293,94.17500000000001
7542,3863,207.67399999999998
7542,6217,207.48199999999997
7543,7541,87.437
7543,7545,138.997
7544,2656,390.04100000000005
7545,6582,105.072
7545,79,58.881
7546,7553,109.60000000000002
7546,6744,118.97300000000001
7546,1063,47.575
7547,5057,98.987
7547,8628,146.68699999999998
7547,8630,146.195
7548,7550,146.057
7548,228,99.411
7548,5290,98.98100000000002
7548,8909,146.483
7549,7552,146.367
7549,79,83.279
7549,7422,102.06800000000001
7549,8073,107.255
7550,229,99.34
7550,8627,146.65200000000002
7550,7548,146.057
7551,7555,26.433
7551,4540,58.306000000000004
7552,7776,105.25999999999999
7552,7774,108.699
7552,7556,145.69299999999998
7552,7549,146.367
7553,5871,91.282
7553,7546,109.60000000000001
7553,5928,245.724
7554,29,148.55499999999998
7554,8628,99.047
7554,8627,98.86500000000001
7555,4538,22.743000000000002
7556,2911,101.36999999999999
7556,5845,105.155
7556,7557,64.289
7556,7552,145.69299999999998
7557,7556,64.289
7558,311,28.771000000000004
7559,8113,110.124
7560,2307,38.23
7561,1771,65.98599999999999
7561,6247,103.53999999999999
7561,1769,148.265
7562,1907,15.219
7562,2307,22.795
7562,1124,52.006
7563,1954,33.317
7563,1965,34.364
7563,7564,146.561
7564,7563,146.561
7564,1503,104.838
7564,167,53.842
7564,7565,146.052
7565,7566,73.541
7565,7564,146.052
7565,3558,101.184
7565,1504,104.751
7566,470,69.336
7566,7568,73.16
7566,7565,73.541
7567,1771,148.392
7567,6249,105.149
7567,7337,210.696
7567,7310,71.079
7568,1506,104.548
7568,7570,146.668
7568,7566,73.16
7568,2463,98.65400000000001
7569,7310,73.323
7569,6251,104.673
7569,7571,72.975
7569,7339,210.34899999999996
7570,2377,53.127
7570,6043,106.76
7570,6675,139.40099999999998
7570,7568,146.668
7571,7340,210.253
7571,7573,73.27799999999999
7571,7569,72.975
7572,6675,13.635
7572,8052,106.633
7572,317,139.99399999999997
7573,7341,210.136
7573,7571,73.27799999999999
7573,193,95.19000000000001
7573,6253,104.702
7574,7344,210.00699999999998
7574,6257,104.58700000000002
7574,193,94.808
7574,7576,102.751
7575,7577,146.266
7575,317,145.993
7575,6740,105.125
7575,6738,106.79499999999999
7576,7578,148.89999999999998
7576,6259,104.776
7576,7345,209.933
7576,7574,102.751
7577,7579,146.30299999999997
7577,7575,146.266
7577,1510,105.107
7577,8051,106.72299999999998
7578,6262,103.02599999999998
7578,7576,148.9
7578,7346,211.92000000000002
7579,5415,146.32
7579,7577,146.30299999999997
7579,3322,105.17200000000001
7579,3388,106.751
7580,7581,146.33800000000002
7580,5415,146.34900000000002
7580,6465,106.807
7580,6775,105.203
7581,7582,146.256
7581,7580,146.338
7581,8050,106.806
7581,1512,105.087
7582,7584,146.27700000000002
7582,7581,146.256
7582,8049,106.725
7582,1514,105.21600000000001
7583,7585,146.679
7583,6378,146.409
7583,7643,51.795
7583,2973,52.233
7584,6776,105.225
7584,8048,106.72800000000001
7584,7582,146.27700000000002
7584,7587,146.662
7585,7583,146.679
7585,2372,52.297
7585,7586,73.068
7585,2371,51.381
7586,3757,106.996
7586,7588,73.129
7586,7585,73.068
7587,6777,105.127
7587,8047,106.827
7587,7590,148.40599999999998
7587,7584,146.662
7588,3734,105.871
7588,7586,73.129
7588,7589,76.478
7588,6238,105.237
7589,8520,96.729
7589,7117,69.898
7589,7588,76.478
7590,8045,106.827
7590,31,105.149
7590,7592,148.32399999999998
7590,7587,148.406
7591,8121,164.776
7591,6684,81.002
7592,8145,105.138
7592,7593,146.378
7592,7590,148.32399999999998
7593,6553,105.256
7593,7594,137.87199999999999
7593,7592,146.378
7594,7593,137.87199999999999
7595,3361,142.62
7595,1051,30.087999999999997
7596,7608,182.031
7596,2255,63.328
7596,7274,66.762
7597,7598,85.167
7597,6133,169.481
7597,1876,201.99200000000002
7598,7599,88.121
7598,7597,85.167
7598,9093,202.419
7599,2227,64.431
7599,7598,88.121
7599,4992,227.744
7599,4988,260.93399999999997
7600,5012,61.585
7600,4121,155.938
7600,1849,201.914
7600,4893,177.846
7601,9104,83.44200000000001
7601,9009,21.367
7602,7603,85.223
7602,4893,81.15
