idx,nidx,lat,lon
7510,2963661504,37.7335556,-122.4176167
7511,65299139,37.7084839,-122.408239
7512,65299144,37.742999,-122.4528774
7513,768434892,37.7434413,-122.3936947
7514,65364688,37.743825,-122.418912
7515,65299154,37.7422323,-122.4537352
7516,65299156,37.7419735,-122.4539061
7517,65299159,37.7410726,-122.4544784
7518,65299168,37.7123322,-122.4546769
7519,65299171,37.712321,-122.4560543
7520,65299178,37.7122687,-122.4625866
7521,436986613,37.7309578,-122.457509
7522,65299193,37.7323983,-122.4827723
7523,2600919806,37.731347,-122.4217465
7524,2496389904,37.7778815,-122.4288929
7525,65299217,37.7684064,-122.417817
7526,2496389906,37.7815758,-122.4273148
7527,65364763,37.7739518,-122.4950551
7528,65364774,37.7590837,-122.4940302
7529,65364777,37.7423002,-122.4928527
7530,65364781,37.7340614,-122.4922747
7531,65364788,37.7709482,-122.4471403
7532,65299264,37.7694026,-122.4302589
7533,65299267,37.7676665,-122.430091
7534,65332045,37.7291833,-122.458969
7535,65332046,37.7295753,-122.4596237
7536,65299283,37.7996852,-122.4000814
7537,65299288,37.7995352,-122.4012578
7538,65299292,37.7993854,-122.4024346
7539,258755838,37.7332495,-122.4704037
7540,65299296,37.7991795,-122.4040691
7541,65299301,37.7991022,-122.4046825
7542,65364837,37.7432952,-122.470252
7543,65299305,37.7989756,-122.4056646
7544,314139502,37.7694998,-122.4112914
7545,65299313,37.7987782,-122.4072267
7546,65332086,37.7351858,-122.4604913
7547,5283668859,37.7920583,-122.4378615
7548,5283668862,37.7905108,-122.435866
7549,65299327,37.7985794,-122.4088248
7550,5283668865,37.790302,-122.437507
7551,315417477,37.7164293,-122.4722982
7552,65299335,37.7983748,-122.4104704
7553,65332103,37.734772,-122.4615778
7554,5283668871,37.7909704,-122.4393321
7555,315417482,37.7165256,-122.4720488
7556,65299342,37.798171,-122.4121084
7557,65299346,37.7980811,-122.4128312
7558,287826858,37.8047136,-122.4482686
7559,1769694122,37.7925723,-122.4536751
7560,65299375,37.7978856,-122.4144036
7561,65332148,37.7696941,-122.4428142
7562,65299382,37.7978003,-122.4150897
7563,65299384,37.7977573,-122.415399
7564,65299389,37.7975516,-122.4170466
7565,65299391,37.7973433,-122.4186878
7566,65299392,37.7972385,-122.4195142
7567,65332161,37.7692913,-122.4451431
7568,65299395,37.7971235,-122.4203333
7569,65332164,37.7690851,-122.4467651
7570,65299397,37.7969024,-122.4219781
7571,65332166,37.76898,-122.4475846
7572,65299400,37.7966823,-122.4236974
7573,65332168,37.7688744,-122.4484075
7574,65332172,37.7686019,-122.4505414
7575,65299406,37.7962729,-122.4269107
7576,65332176,37.7684545,-122.4516954
7577,65299409,37.7960646,-122.4285543
7578,65332181,37.7682592,-122.4533691
7579,65299417,37.7958555,-122.4301982
7580,65299424,37.7954372,-122.4334867
7581,65299426,37.7952292,-122.4351312
7582,65299429,37.795019,-122.4367743
7583,65332198,37.771181,-122.4302733
7584,65299431,37.79481,-122.4384179
7585,65332200,37.770971,-122.4319208
7586,65332202,37.7708664,-122.4327415
7587,65299435,37.7946013,-122.440066
7588,65332205,37.7707618,-122.4335629
7589,65332207,37.7706523,-122.4344219
7590,65299440,37.7943892,-122.4417335
7591,65332213,37.7702186,-122.4378251
7592,65299446,37.7941773,-122.4434001
7593,65299449,37.7939671,-122.4450446
7594,65299451,37.7937709,-122.4465939
7595,65332225,37.7720129,-122.4237428
7596,65299460,37.7381984,-122.4346621
7597,65332233,37.7449206,-122.3951714
7598,65332235,37.744296,-122.395732
7599,65332236,37.7436501,-122.3963127
7600,65332237,37.7424327,-122.3974137
7601,4420101134,37.7687923,-122.5107562
7602,65332239,37.7405386,-122.3991277
7603,65332241,37.7399134,-122.3996883
7604,65332243,37.7392871,-122.4002582
7605,65332247,37.736391,-122.402872
7606,4420101144,37.7703057,-122.5111524
7607,416343071,37.8118476,-122.3644412
7608,65299488,37.7372949,-122.4363088
7609,260170785,37.7089228,-122.4643685
7610,65365036,37.774981,-122.4724585
7611,65299504,37.7372368,-122.4376195
7612,65365046,37.7302178,-122.5026507
7613,65332285,37.721657,-122.46866
7614,65299521,37.7377378,-122.4382388
7615,65332289,37.7235086,-122.46773
7616,1769694274,37.7943961,-122.4563604
7617,65332297,37.7255754,-122.4673411
7618,768238667,37.7156172,-122.3894135
7619,65299533,37.7377806,-122.4399413
7620,65332307,37.759259,-122.4088821
7621,65332311,37.7560605,-122.4085132
7622,293626968,37.7942594,-122.3932709
7623,65332314,37.7544628,-122.4083607
7624,65332316,37.7496631,-122.4079073
7625,4034126940,37.7626554,-122.4958122
7626,4034126941,37.7627492,-122.4957822
7627,65299552,37.7090734,-122.4611727
7628,65332321,37.74833,-122.4079037
7629,4034126947,37.7628867,-122.495985
7630,65332325,37.7474406,-122.4072797
7631,65299561,37.709658,-122.4620243
7632,65332331,37.7474765,-122.4068538
7633,65332335,37.7462429,-122.4052762
7634,65299568,37.7856674,-122.5002382
7635,65332348,37.7456143,-122.4512169
7636,65332376,37.7470368,-122.4445061
7637,768238749,37.7091616,-122.3926018
7638,65299618,37.7815835,-122.4945314
7639,65299622,37.777734,-122.4942538
7640,65299624,37.7758685,-122.4941193
7641,65365163,37.7702495,-122.4300842
7642,65299628,37.7740009,-122.4939846
7643,65365166,37.7716409,-122.4303668
7644,65365168,37.7730481,-122.4306514
7645,65365172,37.7805017,-122.4321574
7646,65365176,37.7814351,-122.4323455
7647,65299643,37.7353358,-122.4913436
7648,768435389,37.7462416,-122.3873168
7649,65299654,37.7341054,-122.4912803
7650,65365195,37.7915987,-122.4343966
7651,65299662,37.764788,-122.4933518
7652,65299663,37.7628624,-122.4932174
7653,298083538,37.7762458,-122.4242855
7654,4023117011,37.7821603,-122.4415744
7655,65299668,37.7609965,-122.4930871
7656,65299671,37.7591311,-122.4929569
7657,65299673,37.7554017,-122.4926966
7658,65299677,37.7516694,-122.4924361
7659,65299680,37.749808,-122.4923062
7660,65299682,37.7479428,-122.492176
7661,65299685,37.7460763,-122.4920458
7662,65332458,37.736185,-122.46995
7663,65332459,37.7354445,-122.4708434
7664,65299691,37.7423472,-122.4917855
7665,65299693,37.7404808,-122.4916534
7666,65299698,37.7386207,-122.4915418
7667,65365236,37.7933552,-122.434753
7668,65332476,37.7361359,-122.46989
7669,65299713,37.734945,-122.384866
7670,65299721,37.734707,-122.385101
7671,764896525,37.7378482,-122.4207476
7672,65365265,37.8054869,-122.4372084
7673,65299735,37.7200145,-122.46267
7674,6910272793,37.7801643,-122.4473335
7675,65299741,37.7198894,-122.4635671
7676,65299746,37.7196965,-122.464469
7677,65299748,37.7196814,-122.4653675
7678,423748901,37.7579264,-122.4307488
7679,65299750,37.7196708,-122.4662654
7680,258958631,37.7454989,-122.4515628
7681,258958632,37.7445483,-122.4533456
7682,6910272809,37.7767477,-122.4466434
7683,65299753,37.7196666,-122.4680618
7684,6910272811,37.7758145,-122.4464549
7685,258958633,37.7439594,-122.4541958
7686,6910272813,37.7748839,-122.4462663
7687,6910272814,37.7739533,-122.4460752
7688,6910272808,37.7776788,-122.4468315
7689,65299756,37.7196589,-122.4689629
7690,258958634,37.7430142,-122.4552058
7691,65299759,37.7196519,-122.4698613
7692,65299761,37.7196398,-122.4707594
7693,65299763,37.7196323,-122.4716574
7694,65299765,37.7196341,-122.4723654
7695,65332533,37.740353,-122.4611163
7696,65299771,37.8009845,-122.4312337
7697,65299773,37.8005655,-122.4345241
7698,65332541,37.7405567,-122.459167
7699,65332546,37.7406377,-122.4586964
7700,65299791,37.764996,-122.420581
7701,1196844367,37.7154826,-122.4851506
7702,65299793,37.7633833,-122.4204382
7703,65299799,37.7306523,-122.392257
7704,65299802,37.7307281,-122.3927812
7705,65299804,37.7308023,-122.3932937
7706,65299806,37.7308558,-122.3936638
7707,65365344,37.7257376,-122.456061
7708,65332576,37.7440364,-122.4542995
7709,65299810,37.730931,-122.3941837
7710,65299813,37.7309812,-122.3945305
7711,65365349,37.7261877,-122.4573413
7712,65299816,37.7310612,-122.3950839
7713,65299822,37.731314,-122.396857
7714,259089775,37.7580712,-122.4746131
7715,65299825,37.731435,-122.397697
7716,65299831,37.7317534,-122.3994579
7717,65299833,37.731478,-122.4003036
7718,2907858297,37.7995616,-122.4349286
7719,65299836,37.731259,-122.401131
7720,65365372,37.747777,-122.440472
7721,3117933951,37.7306081,-122.4389987
7722,3117933952,37.733403,-122.4294338
7723,65299841,37.731217,-122.401288
7724,65299842,37.7308,-122.402866
7725,65299844,37.7306606,-122.4034369
7726,3117933958,37.7349834,-122.4399432
7727,65332618,37.7467979,-122.4458926
7728,3117933965,37.7333214,-122.4302942
7729,3117933968,37.7339788,-122.4303961
7730,65299863,37.7303005,-122.4047265
7731,65299874,37.7435681,-122.3877414
7732,65299879,37.7435229,-122.3875625
7733,5019919799,37.7693339,-122.4108748
7734,65332667,37.7465324,-122.4486536
7735,65299900,37.7450197,-122.3870584
7736,65365439,37.7344155,-122.4991599
7737,65332673,37.7501647,-122.4437188
7738,4022986181,37.7888623,-122.4633807
7739,65299910,37.7461906,-122.3871089
7740,65332678,37.7500321,-122.4433082
7741,65365448,37.7381357,-122.4102647
7742,65365464,37.8079929,-122.4174625
7743,100656610,37.8278932,-122.3767314
7744,65299938,37.7490303,-122.3873794
7745,65332714,37.7409771,-122.4574998
7746,65299949,37.7515695,-122.3875772
7747,65332720,37.7420917,-122.4557803
7748,65299961,37.7541185,-122.3878162
7749,65299968,37.7553925,-122.3879105
7750,65299984,37.7579454,-122.3882572
7751,65332753,37.7455425,-122.4518513
7752,65299991,37.760499,-122.3884713
7753,65332770,37.7669901,-122.388158
7754,65332772,37.7605555,-122.3875698
7755,65332774,37.7580008,-122.3873288
7756,65332776,37.7554463,-122.38708
7757,65332785,37.7503648,-122.3865986
7758,65300028,37.7706897,-122.3893699
7759,65300030,37.7762769,-122.390019
7760,65332806,37.7855004,-122.4078677
7761,65300043,37.777537,-122.3911308
7762,65300049,37.778855,-122.3927644
7763,3998115410,37.7774567,-122.4591843
7764,65300052,37.780094,-122.3943162
7765,356705879,37.7312498,-122.498135
7766,65300059,37.7817599,-122.3964029
7767,65332833,37.7938585,-122.4095539
7768,65332836,37.79474,-122.4097375
7769,65300069,37.7821345,-122.3968723
7770,65332839,37.7956188,-122.4099192
7771,65300073,37.7825562,-122.3974003
7772,65300078,37.7837879,-122.3989432
7773,65332847,37.7965025,-122.4100935
7774,65332850,37.7974095,-122.4102752
7775,65300085,37.7850152,-122.4004778
7776,65332853,37.7993094,-122.4106607
7777,65332858,37.8020919,-122.4112182
7778,65332861,37.8030392,-122.4114091
7779,65300097,37.7862613,-122.4020414
7780,65332866,37.8067678,-122.4121604
7781,258958977,37.7396283,-122.4652458
7782,258467480,37.7825695,-122.4444456
7783,65332922,37.7129444,-122.4662024
7784,258467514,37.7821419,-122.4490643
7785,65332924,37.7161203,-122.4662201
7786,258467520,37.7822849,-122.4478764
7787,317122247,37.7945886,-122.3966507
7788,768239306,37.7103327,-122.3926625
7789,258467531,37.7822462,-122.4475013
7790,65332940,37.7288033,-122.4720602
7791,65332942,37.7288085,-122.4722648
7792,258467544,37.7823953,-122.4472777
7793,65332964,37.7268962,-122.4742346
7794,4023019243,37.7886897,-122.4880722
7795,65300211,37.74361,-122.3879
7796,258467576,37.7827089,-122.4437174
7797,65300217,37.7440578,-122.3875341
7798,65332985,37.7255653,-122.4724382
7799,65365765,37.7089573,-122.3928034
7800,65365766,37.708785,-122.3930122
7801,615278344,37.7274559,-122.4478362
7802,65333006,37.7881525,-122.4729485
7803,4038158096,37.7653575,-122.4577727
7804,65333009,37.7884735,-122.4733535
7805,65300282,37.7239267,-122.3948957
7806,3814451006,37.7823687,-122.4106185
7807,65300291,37.7232269,-122.3953894
7808,65365830,37.7830115,-122.4124265
7809,65365832,37.7839425,-122.4126147
7810,65365835,37.7941272,-122.4146658
7811,65365837,37.7958811,-122.415021
7812,4023019342,37.7863476,-122.4920314
7813,65300308,37.7217371,-122.3960672
7814,65333079,37.7350431,-122.4196078
7815,311781212,37.7414236,-122.412221
7816,65333095,37.7312116,-122.4897032
7817,65365866,37.755509,-122.4176807
7818,65365868,37.7488008,-122.4170376
7819,65333101,37.732616,-122.393243
7820,65333103,37.732743,-122.394127
7821,4025608048,37.7655023,-122.504729
7822,65333111,37.7329482,-122.3946444
7823,65300348,37.7209684,-122.3964109
7824,65333118,37.7118231,-122.3999595
7825,65300353,37.7207539,-122.3965157
7826,1417635713,37.8075309,-122.4076447
7827,65333121,37.7108735,-122.4002953
7828,65333123,37.7099663,-122.4006321
7829,4025608072,37.7657321,-122.5046603
7830,65333130,37.7816322,-122.493462
7831,65365901,37.7434179,-122.4678017
7832,65300368,37.7195231,-122.3970506
7833,65333137,37.7759173,-122.4930478
7834,65333139,37.7740497,-122.4929125
7835,65365910,37.7668697,-122.4165702
7836,65365911,37.7556406,-122.415498
7837,65333144,37.7629097,-122.4921457
7838,65300379,37.7188124,-122.3974365
7839,65333147,37.7591784,-122.4918844
7840,65333148,37.7479901,-122.491101
7841,65333152,37.7423946,-122.4907092
7842,65333155,37.7405284,-122.4905786
7843,4066142116,37.7474634,-122.4072247
7844,65333157,37.7386677,-122.4904483
7845,3649464240,37.8032934,-122.4514369
7846,4066142130,37.7481736,-122.4049523
7847,65300402,37.7427493,-122.3880405
7848,65333177,37.715716,-122.44249
7849,65300412,37.7419627,-122.3883117
7850,65333181,37.715042,-122.443256
7851,65365950,37.7775004,-122.4560701
7852,65333185,37.714087,-122.444325
7853,65300418,37.7411597,-122.388578
7854,65333187,37.712161,-122.4468
7855,65333194,37.760083,-122.3953267
7856,65300431,37.7403811,-122.3888653
7857,65333203,37.733373,-122.38203
7858,65333207,37.732898,-122.382609
7859,65300441,37.7395902,-122.3891302
7860,65333212,37.718337,-122.403555
7861,65333216,37.7175645,-122.4037808
7862,65333221,37.7632084,-122.4494524
7863,65300454,37.7380168,-122.3896779
7864,65333224,37.7630256,-122.450893
7865,65333227,37.7628529,-122.4522533
7866,65300460,37.7372152,-122.3899446
7867,261482477,37.7420569,-122.4495368
7868,261482483,37.7412216,-122.4484603
7869,261482484,37.7401122,-122.4463146
7870,65333235,37.7378097,-122.4812709
7871,65333242,37.7353501,-122.4483885
7872,65300475,37.7356349,-122.3904965
7873,65300486,37.7348483,-122.3907745
7874,768239627,37.7090778,-122.3932625
7875,65333260,37.7338151,-122.4484411
7876,5634222094,37.8010427,-122.4612943
7877,65300495,37.7340604,-122.3910537
7878,65300507,37.7332644,-122.3913251
7879,386885670,37.7883768,-122.4077722
7880,65300518,37.7324464,-122.3916182
7881,259844134,37.7365475,-122.3857581
7882,293759027,37.7188884,-122.3975756
7883,65300536,37.7316179,-122.3919103
7884,65333308,37.7205988,-122.444818
7885,65333311,37.7208528,-122.445495
7886,65366081,37.752897,-122.446132
7887,65333318,37.7293468,-122.4420293
7888,65333320,37.7307253,-122.4420369
7889,65333322,37.7323569,-122.4420459
7890,65300557,37.7300609,-122.3924718
7891,65333327,37.7330995,-122.4420364
7892,65333329,37.7337986,-122.4420263
7893,65300568,37.7292753,-122.3927538
7894,65333337,37.7349852,-122.4410957
7895,65333347,37.8074622,-122.4073681
7896,65300584,37.7285572,-122.3930129
7897,65333353,37.806973,-122.4105214
7898,65333356,37.8063559,-122.4154494
7899,65333358,37.80615,-122.4170945
7900,65333361,37.8059809,-122.4183879
7901,65333362,37.8059563,-122.4187769
7902,65333364,37.8057276,-122.4203838
7903,65300597,37.7277867,-122.3933328
7904,65333366,37.8055043,-122.4220485
7905,65333369,37.8050749,-122.4253969
7906,65300606,37.7270264,-122.393654
7907,65333382,37.8029899,-122.4417618
7908,65333385,37.8027772,-122.4434316
7909,65300622,37.7262868,-122.3939964
7910,287828113,37.8059351,-122.4255448
7911,65333395,37.743114,-122.4230517
7912,65333397,37.742631,-122.431022
7913,65300633,37.7255489,-122.3943538
7914,4104677530,37.7852722,-122.4468749
7915,65333408,37.7424487,-122.4340607
7916,65333410,37.7703201,-122.452072
7917,65300644,37.724732,-122.3947175
7918,65333422,37.7656229,-122.4514179
7919,65333424,37.7646924,-122.4512298
7920,65300657,37.7239677,-122.3950397
7921,65333426,37.7607659,-122.4504366
7922,3646711990,37.7506047,-122.460855
7923,65333432,37.7740485,-122.4528286
7924,65333441,37.732466,-122.401268
7925,767846598,37.7198944,-122.3976744
7926,287828167,37.8059521,-122.425408
7927,65300682,37.8221602,-122.3648844
7928,65333452,37.7307741,-122.4009413
7929,65300685,37.8211335,-122.3672276
7930,65300688,37.8205873,-122.3682662
7931,65366224,37.7662016,-122.4277067
7932,65300692,37.8199313,-122.3698585
7933,332032212,37.8000744,-122.4524895
7934,65333471,37.7859823,-122.451262
7935,65366246,37.7277235,-122.4134891
7936,65366252,37.7274602,-122.4144748
7937,65333484,37.7636804,-122.4429632
7938,65366254,37.7269446,-122.4164522
7939,258926829,37.7465105,-122.4478016
7940,258926831,37.747036,-122.4448634
7941,65366257,37.7256604,-122.4213775
7942,65366259,37.7251436,-122.4233416
7943,65333496,37.7641896,-122.4460949
7944,65333503,37.7272514,-122.4438855
7945,315091205,37.7422005,-122.4150411
7946,65333510,37.7267434,-122.4442771
7947,315091208,37.7421267,-122.4158385
7948,4165593360,37.7752827,-122.4192352
7949,65300759,37.7391198,-122.389113
7950,65366326,37.7370372,-122.387931
7951,2463394104,37.7331515,-122.4656706
7952,2463394108,37.7332094,-122.4657308
7953,2837866829,37.7800989,-122.4550181
7954,65333583,37.760361,-122.391418
7955,65366351,37.743251,-122.399059
7956,65333591,37.757768,-122.391174
7957,65333594,37.7552216,-122.3909362
7958,65366369,37.7283456,-122.3725856
7959,65333602,37.7513903,-122.3905816
7960,318302563,37.7646542,-122.4963787
7961,318302562,37.7646882,-122.4956105
7962,65333605,37.7501562,-122.3904641
7963,767846773,37.7202911,-122.3967511
7964,65366404,37.7646018,-122.455843
7965,65300870,37.728844,-122.3927243
7966,100657546,37.8320222,-122.3728018
7967,65333647,37.7822304,-122.3989063
7968,100657551,37.8300761,-122.3702017
7969,100657564,37.8296816,-122.3711486
7970,65300914,37.7246804,-122.3945355
7971,65316685,37.7611384,-122.4898745
7972,612723135,37.7129021,-122.4724897
7973,65366470,37.7116236,-122.3962618
7974,65366471,37.7103974,-122.3967255
7975,65316687,37.7610441,-122.4920123
7976,311781835,37.7358849,-122.408155
7977,65366479,37.7100578,-122.3968478
7978,65333713,37.7895703,-122.4574321
7979,65333714,37.7886914,-122.4572526
7980,65333715,37.7878097,-122.4570732
7981,65333734,37.7813674,-122.4438884
7982,6356789739,37.7421425,-122.4949894
7983,6356789744,37.7421634,-122.4945332
7984,260336115,37.8022931,-122.4246735
7985,260336116,37.804161,-122.4250497
7986,260336117,37.8032243,-122.4248601
7987,260336118,37.8050968,-122.4252176
7988,65300983,37.7360739,-122.4167159
7989,65366518,37.7532741,-122.4512834
7990,6356789748,37.7422966,-122.4943877
7991,65300986,37.7360363,-122.4160631
7992,260336123,37.8032055,-122.4250088
7993,65300988,37.7360007,-122.415446
7994,260336124,37.8022739,-122.4248244
7995,6356789749,37.7423165,-122.4939285
7996,65300991,37.7359651,-122.414829
7997,65366527,37.7183391,-122.3900046
7998,65300993,37.7359295,-122.41421
7999,65300996,37.7358934,-122.413584
8000,65300999,37.7358577,-122.4129639
8001,65301000,37.735822,-122.412345
8002,4186794509,37.7650766,-122.4131001
8003,4186794510,37.7659979,-122.4131886
8004,4186794514,37.7699415,-122.4131634
8005,65333779,37.7961869,-122.4184523
8006,260336153,37.8013533,-122.4244801
8007,4420102689,37.7798476,-122.5098542
8008,65333794,37.7827074,-122.429833
8009,65333797,37.7826784,-122.4300616
8010,767846951,37.7210817,-122.3981471
8011,65333814,37.7850815,-122.4111594
8012,65333819,37.7848729,-122.4128028
8013,1350167104,37.7129983,-122.472208
8014,65333826,37.784664,-122.4144458
8015,4904249925,37.8251696,-122.3733727
8016,4904249926,37.8255094,-122.3725147
8017,65333831,37.7844547,-122.4160916
8018,279669321,37.7443786,-122.4048787
8019,65333834,37.7842457,-122.4177356
8020,65333837,37.7838174,-122.4210966
8021,65333839,37.7836174,-122.4226652
8022,65333841,37.7828342,-122.4288368
8023,599157335,37.7633841,-122.4457649
8024,65333857,37.7817369,-122.4374661
8025,279669347,37.7438629,-122.4053681
8026,65333859,37.7815306,-122.4390886
8027,1659365989,37.7189074,-122.3994062
8028,279669349,37.7432582,-122.4055225
8029,65333862,37.7812425,-122.4413544
8030,279669355,37.7451368,-122.4061131
8031,65366638,37.8236933,-122.3675892
8032,279669361,37.747636,-122.4068162
8033,599157361,37.7563803,-122.4356895
8034,65366648,37.7434957,-122.4668661
8035,279669370,37.7442996,-122.4068939
8036,286812796,37.7481492,-122.4038838
8037,279669375,37.743656,-122.4080073
8038,279669378,37.7461101,-122.4078798
8039,65333898,37.7970294,-122.4135594
8040,279669387,37.7468604,-122.4086093
8041,279669393,37.7465624,-122.4090383
8042,279669394,37.7447387,-122.4113618
8043,65301138,37.715795,-122.453513
8044,65333916,37.7930193,-122.4448534
8045,65333918,37.7934405,-122.4415418
8046,65333920,37.7935486,-122.4406921
8047,65333922,37.7936526,-122.4398743
8048,65333926,37.7938622,-122.4382262
8049,65333929,37.794071,-122.4365844
8050,65333932,37.7942808,-122.4349387
8051,65333934,37.7951168,-122.428363
8052,65333938,37.7957353,-122.4235062
8053,65333949,37.79614,-122.4201353
8054,65301181,37.7185891,-122.3920565
8055,65301188,37.7460731,-122.4452163
8056,65333957,37.7993155,-122.3975508
8057,2420468425,37.7347645,-122.4679821
8058,65301198,37.7461217,-122.446879
8059,65301199,37.7460554,-122.4472999
8060,1767172817,37.8008172,-122.4595483
8061,65333970,37.7988841,-122.3987149
8062,1767172818,37.8012737,-122.4602367
8063,65333972,37.7985851,-122.4010686
8064,2420468437,37.7349781,-122.4679974
8065,1767172819,37.8010025,-122.4599365
8066,65333976,37.7984353,-122.4022446
8067,2420468442,37.7348643,-122.4681231
8068,65333988,37.79802,-122.4054982
8069,65366760,37.7336354,-122.4590806
8070,65301236,37.7245267,-122.4685303
8071,5437876987,37.7696729,-122.4257494
8072,65301243,37.7247941,-122.4684753
8073,65334013,37.7976269,-122.4086323
8074,65334023,37.7973747,-122.4107624
8075,258468617,37.7828501,-122.4436987
8076,65301258,37.7238319,-122.4675528
8077,65301266,37.7252183,-122.4672896
8078,1721494293,37.7914507,-122.4783144
8079,65301273,37.7320636,-122.4660992
8080,1721494298,37.7914858,-122.4784323
8081,3646712605,37.7507646,-122.4610922
8082,65334046,37.7968081,-122.4152078
8083,65334048,37.7965997,-122.4168549
8084,65366817,37.722815,-122.425345
8085,65334056,37.7960716,-122.4192617
8086,65301296,37.7303351,-122.4662778
8087,65366843,37.7586106,-122.5047437
8088,65366846,37.7418282,-122.5035686
8089,65301316,37.7283235,-122.4677438
8090,65334091,37.7572879,-122.4282114
8091,65366859,37.7734644,-122.5057678
8092,612723533,37.7131659,-122.4727805
8093,65334101,37.75702,-122.432407
8094,65334111,37.7879652,-122.4034972
8095,65334120,37.7869469,-122.4115357
8096,65334125,37.786738,-122.4131792
8097,65301359,37.7711261,-122.4550123
8098,65334128,37.7865291,-122.4148222
8099,65334133,37.7863197,-122.4164691
8100,65334137,37.7861108,-122.4181115
8101,65334139,37.7856857,-122.4214756
8102,1721494408,37.7919151,-122.4772985
8103,65366933,37.7377786,-122.4295838
8104,1721494440,37.7919964,-122.4773238
8105,65334190,37.7668039,-122.4176635
8106,65334193,37.7651935,-122.4175037
8107,65334198,37.7555769,-122.416587
8108,65334199,37.753977,-122.4164345
8109,65301431,37.7481647,-122.4425143
8110,65334219,37.7736668,-122.4188754
8111,65301453,37.7971145,-122.4545809
8112,65301461,37.7965199,-122.4548305
8113,65301465,37.7934707,-122.4541298
8114,65301479,37.8017323,-122.4065462
8115,4035865576,37.7565548,-122.5089379
8116,65301487,37.7371968,-122.439714
8117,65301492,37.735542,-122.4397805
8118,332786679,37.7962429,-122.459778
8119,332786680,37.7971836,-122.4589025
8120,332786685,37.7985135,-122.4567273
8121,65301508,37.7710626,-122.4387326
8122,65301512,37.771995,-122.4389208
8123,65301514,37.7729258,-122.4391086
8124,65301517,37.7738594,-122.4392969
8125,65301520,37.7747911,-122.4394849
8126,65301522,37.7757238,-122.4396744
8127,65301525,37.7775881,-122.440049
8128,332786709,37.7999021,-122.4614655
8129,65301529,37.7785165,-122.4402401
8130,65301531,37.7794519,-122.4404267
8131,65301534,37.7803808,-122.440613
8132,65301536,37.7813129,-122.440801
8133,65301539,37.7822555,-122.4409913
8134,65301542,37.7831689,-122.4411749
8135,65301545,37.784113,-122.4413671
8136,65301549,37.7859726,-122.4417453
8137,65301554,37.786903,-122.4419331
8138,65301556,37.7887873,-122.4423135
8139,65367101,37.7562295,-122.4410354
8140,65301572,37.789668,-122.4424913
8141,65301575,37.7905461,-122.4426685
8142,65301577,37.7914262,-122.4428462
8143,65301579,37.7923036,-122.4430233
8144,65301581,37.7932283,-122.44321
8145,65301584,37.7951112,-122.4435872
8146,65301587,37.7960442,-122.443776
8147,65301590,37.7969764,-122.4439647
8148,65301591,37.7979099,-122.4441537
8149,65301595,37.7988596,-122.4443459
8150,317353055,37.7466218,-122.4315633
8151,65301599,37.7997691,-122.44453
8152,65301601,37.8007045,-122.4447194
8153,65301602,37.8025651,-122.445096
8154,65301604,37.8044329,-122.4454741
8155,65301619,37.7127248,-122.4446436
8156,65301621,37.7116881,-122.4441093
8157,65301629,37.7093324,-122.4426926
8158,3664014470,37.7581383,-122.4715913
8159,65301651,37.7282805,-122.4442947
8160,65301655,37.7290939,-122.4443014
8161,65301658,37.7307155,-122.4443148
8162,65301660,37.7310763,-122.4443178
8163,3244682419,37.7793519,-122.5022176
8164,6923676854,37.7286975,-122.373126
8165,6923676855,37.7286148,-122.3732225
8166,6923676856,37.7286381,-122.3731123
8167,65334467,37.7812476,-122.3897575
8168,65334473,37.7770577,-122.3950575
8169,65301709,37.7323471,-122.4443254
8170,317353170,37.741775,-122.4324688
8171,65301720,37.7330881,-122.444331
8172,65301726,37.733809,-122.4443274
8173,300444895,37.7698201,-122.4034396
8174,1707842763,37.7415168,-122.467665
8175,65301736,37.7844158,-122.4337922
8176,65301738,37.7850572,-122.4339211
8177,65334510,37.7897816,-122.3975766
8178,65301746,37.719367,-122.4089318
8179,65301749,37.71963,-122.4079571
8180,65301753,37.7198431,-122.4080427
8181,65334523,37.7868664,-122.3939349
8182,311782651,37.7376369,-122.4069561
8183,65301758,37.7195842,-122.4090215
8184,65301760,37.7193254,-122.4100111
8185,65301762,37.719069,-122.4109911
8186,65334544,37.8138065,-122.3633742
8187,65301776,37.7203977,-122.4049818
8188,65334546,37.8129072,-122.3626105
8189,65301785,37.7198814,-122.4069602
8190,65334565,37.7323847,-122.4362598
8191,65334567,37.732368,-122.4397539
8192,65301802,37.7206182,-122.4050688
8193,65334572,37.7323333,-122.4473166
8194,65334576,37.7323306,-122.4488873
8195,1555295536,37.7465514,-122.4662325
8196,65301811,37.7211692,-122.402025
8197,1555295542,37.7465435,-122.4671325
8198,1555295550,37.7468663,-122.4645833
8199,65301830,37.7209138,-122.4030038
8200,65301836,37.7206571,-122.4039918
8201,65334604,37.7313182,-122.4137528
8202,65334606,37.7291772,-122.4130091
8203,65367373,37.7581699,-122.4438265
8204,65334608,37.7279789,-122.4125027
8205,65367378,37.7581514,-122.4440227
8206,65334611,37.7191126,-122.4088258
8207,65301862,37.7214385,-122.4010504
8208,1262382440,37.7569947,-122.4040595
8209,65334641,37.7398586,-122.4242794
8210,388001178,37.7310838,-122.4723861
8211,65334688,37.7330128,-122.432753
8212,388001187,37.7308977,-122.4721549
8213,65301931,37.7186701,-122.4116522
